run_id,physical_case,representation,model_label,trained_objective,checkpoint_iteration,checkpoint_parameter_pytree_sha256,checkpoint_npz_sha256,checkpoint_path,evaluation_state,support,state_first,state_last,support_use,quantity,metric,value,metric_provenance,nominal_state_for_model
t2b-a-h1,Test 2B,A,H1,H1,5000,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,a6a7667217ce26fa3b392cacc5e70f087db97622804db0cdcf123f7e532516c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,maximum_absolute_error,4.075512038382644e-08,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h1,Test 2B,A,H1,H1,5000,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,a6a7667217ce26fa3b392cacc5e70f087db97622804db0cdcf123f7e532516c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,signed_mass_weighted_bias,6.411244079599411e-13,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h1,Test 2B,A,H1,H1,5000,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,a6a7667217ce26fa3b392cacc5e70f087db97622804db0cdcf123f7e532516c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,correlation,0.9999768606170344,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h1,Test 2B,A,H1,H1,5000,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,a6a7667217ce26fa3b392cacc5e70f087db97622804db0cdcf123f7e532516c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,cosine,0.9999771464521776,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h1,Test 2B,A,H1,H1,5000,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,a6a7667217ce26fa3b392cacc5e70f087db97622804db0cdcf123f7e532516c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,target_RMS,9.05496932004371e-08,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h1,Test 2B,A,H1,H1,5000,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,a6a7667217ce26fa3b392cacc5e70f087db97622804db0cdcf123f7e532516c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,prediction_RMS,9.054801950672174e-08,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h1,Test 2B,A,H1,H1,5000,73f39ca1e345256157890f7c918ac41a43684262e4ad11c9465bd35706b16f83,a6a7667217ce26fa3b392cacc5e70f087db97622804db0cdcf123f7e532516c1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h1-from-m1-m20-5k/checkpoint_000005000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,sample_count,5308416,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,normalized_objective,4.5694734353326805e-05,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,numerator,92587261971.27481,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,denominator,2026212938570984.2,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,normalized_RMS_error,0.006761812233208842,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,0.006759788040562131,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,physical_RMS_error,6.120967331728848e-10,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,maximum_absolute_error,4.0737732768898814e-08,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,signed_mass_weighted_bias,6.764616716239189e-14,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,correlation,0.9999768675412388,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,cosine,0.9999771533114284,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,target_RMS,9.05496932004371e-08,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,prediction_RMS,9.054369915527832e-08,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h2,Test 2B,A,H2,H2,20,3e9b414ee32f1d702a7998d6a3508c3bbf7097a2c735dbafc3550a4ecf74c5df,2158c1e48bb422d13ea077cea9617be77aad1be76a5945ec0a5201a796a04ed3,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h2-from-h1-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,sample_count,5308416,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,normalized_objective,4.578429353000684e-05,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,numerator,92768727933.83167,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,denominator,2026212938570984.2,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,normalized_RMS_error,0.0067684353803658705,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,0.006766409205036809,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,physical_RMS_error,6.126962775846965e-10,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,maximum_absolute_error,4.0276043968337416e-08,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,signed_mass_weighted_bias,-3.8687663093209273e-13,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,correlation,0.9999768213860668,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,cosine,0.9999771077164377,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,target_RMS,9.05496932004371e-08,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,prediction_RMS,9.054618727562817e-08,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-h5,Test 2B,A,H5,H5,20,f2d56a8947f66761371fbef8aa52b3aa545f3e2ca9822fdb27a7e3ef796d20a9,07b3a84734679abf8849b5afb1f30f87568482e221a2a759a143f29a0cfc5ff1,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-study-d0eb615/external-results/test2b-rain-active-learning/production/representation-A/h5-from-h2-m20-20/checkpoint_000000020_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,sample_count,5308416,POST-HOC FINAL CHECKPOINT EVALUATION,false
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,normalized_objective,2.439509618905571e-05,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,numerator,49429659535.94839,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,operator,denominator,2026212938570984.2,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,normalized_RMS_error,0.00494061822172226,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,relative_RMS_error,0.004939139215395303,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,physical_RMS_error,4.472375406282922e-10,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,maximum_absolute_error,2.3261996594433437e-08,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,signed_mass_weighted_bias,6.600577325107139e-13,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,correlation,0.9999876500431831,POST-HOC FINAL CHECKPOINT EVALUATION,true
t2b-a-m1y,Test 2B,A,M1-Y,M1-Y,10000,ed838229022ef2ac38a29bb88c8e98f2c173b89e0573088036ad301f76f4e158,a7f98ffe462a89a00d9d2dedd4efb4531cd0feea6e1d64de0b5359bae5e31db4,/Users/arjunsharma/Documents/SandiaProjects/4-LDRDAMDIS/DIMSWE-feature-study-20260828/m1y_test2b_20260828_workspace/external-results/m1y-test2b-20260828/production/representation-A/m1y-seed0-m20-10k/checkpoint_000010000_parameters.npz,Y,TRAINING TRUTH SUPPORT,0,80,POST-HOC CHECKPOINT EVALUATION,A,cosine,0.9999878026014968,POST-HOC FINAL CHECKPOINT EVALUATION,true
